# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.9               	3.7970777138e-01	1.8985388569e-01	1.8985388569e-01	8.7770278356e-01	-4.5879525628e-02	9.2358230919e-01	-4.8473091741e-01	-1.7193141902e-22	1.2583639789e-22	-6.6732569135e-22	-2.0782644779e-22	-4.5949924356e-22
0.909091          	3.8769949623e-01	1.9384974811e-01	1.9384974811e-01	8.9218306630e-01	-4.6943544228e-02	9.3912661053e-01	-4.9303507738e-01	2.2366714776e-22	-2.5041012247e-22	8.8515736076e-22	1.9216855791e-22	6.9298880286e-22
0.918182          	3.8615753896e-01	1.9307876948e-01	1.9307876948e-01	8.7857247079e-01	-4.5082005299e-02	9.2365447609e-01	-4.8436824070e-01	3.2510861121e-22	4.1959135779e-22	5.2538294618e-22	6.8228283088e-22	-1.5689988470e-22
0.927273          	3.9110961913e-01	1.9555480956e-01	1.9555480956e-01	8.3292968661e-01	-5.0236170795e-02	8.8316585741e-01	-4.6670101410e-01	-5.5288491691e-22	-1.6387047688e-21	-6.0068642048e-22	-1.9390479790e-21	1.3383615585e-21
0.936364          	4.0072738520e-01	2.0036369260e-01	2.0036369260e-01	8.8295516077e-01	-4.8345197317e-02	9.3130035809e-01	-4.8982277770e-01	-1.0928059433e-21	-5.1942825387e-22	-2.7865176587e-21	-1.9126870832e-21	-8.7383057547e-22
0.945455          	4.0306542782e-01	2.0153271391e-01	2.0153271391e-01	8.7792429743e-01	-4.8528406376e-02	9.2645270381e-01	-4.8749055509e-01	5.5178720129e-22	8.4834817603e-22	6.0304996699e-22	1.1498731595e-21	-5.4682319253e-22
0.954545          	3.8375255370e-01	1.9187627685e-01	1.9187627685e-01	8.1904376387e-01	-4.0502400531e-02	8.5954616440e-01	-4.5002428247e-01	-5.0929925335e-22	-1.1742767290e-22	-1.3820465518e-21	-8.0845094881e-22	-5.7359560302e-22
0.963636          	4.0573327749e-01	2.0286663875e-01	2.0286663875e-01	8.8971570386e-01	-4.6282889283e-02	9.3599859315e-01	-4.9114074122e-01	-8.4707644449e-22	-7.0829267972e-22	-2.5490722482e-21	-1.9828288038e-21	-5.6624344439e-22
0.972727          	3.9976679158e-01	1.9988339579e-01	1.9988339579e-01	8.7458317625e-01	-4.2078780091e-02	9.1666195634e-01	-4.7937036821e-01	-2.6910359604e-21	-1.9638678690e-21	-7.2494326068e-21	-5.5885841724e-21	-1.6608484344e-21
0.981818          	4.0730789582e-01	2.0365394791e-01	2.0365394791e-01	8.9110960194e-01	-4.2754394528e-02	9.3386399647e-01	-4.8830919550e-01	-3.4341625119e-22	-6.4166790323e-22	-7.0257435241e-22	-9.9295507944e-22	2.9038072702e-22
