# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.0087             5.1270820878e-22 3.3033833195e-22 2.4166187690e-01 6.1583815736e-22 3.8754010092e-22 2.2401408084e-01 -1.0312994858e-22 -5.7201768973e-23 1.7647796063e-02
1.01739            -5.2710245912e-22 -5.5565829033e-22 2.3397536660e-01 -4.9089016689e-22 -5.4823420796e-22 2.1654856079e-01 -3.6212292231e-23 -7.4240823684e-24 1.7426805810e-02
1.02609            -6.6677352661e-22 -5.1295214857e-22 2.3663276391e-01 -7.4719437832e-22 -4.6307253087e-22 2.1936541625e-01 8.0420851707e-23 -4.9879617695e-23 1.7267347661e-02
1.03478            2.8273744187e-22 4.0436876778e-22 2.3692674351e-01 3.2185151746e-22 4.2487897415e-22 2.1980490808e-01 -3.9114075597e-23 -2.0510206365e-23 1.7121835425e-02
1.04348            2.2442970261e-22 4.1381866595e-22 2.4159780109e-01 5.5012453776e-22 6.3790766144e-22 2.2465625137e-01 -3.2569483515e-22 -2.2408899548e-22 1.6941549722e-02
1.05217            7.5454720931e-22 2.8683285718e-22 2.4262074263e-01 6.8605453811e-22 2.5447335285e-22 2.2585911299e-01 6.8492671200e-23 3.2359504333e-23 1.6761629641e-02
1.06087            -1.2883849434e-22 -1.2061474201e-22 2.4303131862e-01 -4.6867596730e-22 -4.6192510105e-22 2.2644612846e-01 3.3983747297e-22 3.4131035905e-22 1.6585190158e-02
1.06957            -3.1119107894e-22 -4.5854913200e-22 2.4459082204e-01 -3.5872427301e-22 -5.3192155276e-22 2.2817853089e-01 4.7533194071e-23 7.3372420761e-23 1.6412291157e-02
1.07826            2.5083358060e-23 -1.5261851404e-23 2.4274245222e-01 3.8819265355e-23 1.7449086053e-22 2.2650714263e-01 -1.3735907295e-23 -1.8975271193e-22 1.6235309590e-02
1.08696            5.6465223564e-22 2.6043862589e-22 2.4350213790e-01 5.3571026827e-22 1.9295394130e-22 2.2744171820e-01 2.8941967375e-23 6.7484684592e-23 1.6060419701e-02
1.09565            1.2752217791e-21 8.0554841277e-22 2.3679919849e-01 1.4084927553e-21 8.6439086740e-22 2.2089117190e-01 -1.3327097620e-22 -5.8842454625e-23 1.5908026588e-02
1.10435            -3.7907876228e-22 7.6691060170e-23 2.5021494272e-01 -3.5105277394e-22 1.1245588614e-22 2.3447587624e-01 -2.8025988337e-23 -3.5764825966e-23 1.5739066480e-02
1.11304            -7.8515567087e-24 -2.8729724343e-22 2.4200851935e-01 1.9396724602e-22 -3.5640641944e-23 2.2644447926e-01 -2.0181880273e-22 -2.5165660148e-22 1.5564040089e-02
1.12174            -8.1287249825e-22 -9.0626057165e-22 2.3516286359e-01 -1.0489823363e-21 -1.1786190854e-21 2.1977834611e-01 2.3610983807e-22 2.7235851378e-22 1.5384517471e-02
1.13043            -6.3150012868e-22 -5.2470061917e-22 2.4780236770e-01 -4.7798730795e-22 -3.9508463518e-22 2.3254095068e-01 -1.5351282072e-22 -1.2961598399e-22 1.5261417019e-02
1.13913            -1.4987972642e-22 -2.3149201019e-22 2.3557404231e-01 -7.0320632526e-23 -1.8995621133e-22 2.2049816214e-01 -7.9559093898e-23 -4.1535798868e-23 1.5075880172e-02
1.14783            -1.0621962146e-21 -9.9148989309e-22 2.3959120416e-01 -1.1467967814e-21 -1.1375488934e-21 2.2471347647e-01 8.4600566782e-23 1.4605900035e-22 1.4877727693e-02
1.15652            1.7307532120e-22 2.6126542409e-22 2.4505283343e-01 8.8144172292e-23 2.3457954308e-22 2.3033461741e-01 8.4931148908e-23 2.6685881005e-23 1.4718216029e-02
1.16522            -4.4848082196e-23 -9.4176464516e-23 2.4241050269e-01 -4.9800556075e-23 -5.6203619017e-23 2.2785554704e-01 4.9524738791e-24 -3.7972845499e-23 1.4554955650e-02
1.17391            1.9846200338e-22 -1.8041863175e-22 2.4359377152e-01 3.6215287621e-22 5.4542394713e-24 2.2920239987e-01 -1.6369087283e-22 -1.8587287122e-22 1.4391371655e-02
1.18261            8.2568025250e-22 1.1152075492e-21 2.4707460028e-01 1.0016381976e-21 1.2547302477e-21 2.3283714866e-01 -1.7595794510e-22 -1.3952269846e-22 1.4237451618e-02
