# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.116933           -2.3319260159e-22 3.4793336266e-22 2.2392724167e-01 -2.2512004407e-22 3.3447213779e-22 1.5908073296e-01 -8.0725575259e-24 1.3461224871e-23 6.4846508711e-02
0.127316           -6.5706542249e-24 2.0687821516e-22 2.3816848628e-01 -2.2671090024e-23 1.0130654085e-22 1.7601540045e-01 1.6100435799e-23 1.0557167431e-22 6.2153085825e-02
0.1377             -3.0482754463e-22 1.2166219908e-23 2.2664251704e-01 -3.7222892593e-22 1.2196714354e-23 1.6698151999e-01 6.7401381297e-23 -3.0494445757e-26 5.9660997055e-02
0.148083           3.0248417644e-22 -3.3693115204e-24 2.2992767971e-01 2.1812525927e-22 -1.4849288223e-23 1.7242258408e-01 8.4358917174e-23 1.1479976702e-23 5.7505095636e-02
0.158467           -3.5843169345e-22 -1.2331042659e-22 2.3068166734e-01 -3.0734923196e-22 -8.5058549628e-23 1.7510988621e-01 -5.1082461485e-23 -3.8251876961e-23 5.5571781131e-02
0.16885            -2.4741838294e-22 -9.5347926441e-23 2.2512028630e-01 -1.8147551353e-22 -4.1342947828e-23 1.7129633100e-01 -6.5942869409e-23 -5.4004978613e-23 5.3823955303e-02
0.179233           -9.8780221309e-24 -2.2774563845e-22 2.2767782280e-01 1.8321066758e-22 -1.1133475413e-22 1.7544920766e-01 -1.9308868972e-22 -1.1641088433e-22 5.2228615138e-02
0.189617           1.2195137821e-22 2.8335122372e-22 2.2768961310e-01 3.4189956167e-23 2.4998910543e-22 1.7692151615e-01 8.7761422041e-23 3.3362118289e-23 5.0768096945e-02
0.2                -1.8711854880e-22 -1.7519929976e-22 2.2730272153e-01 -1.3551906769e-22 -1.0682153739e-22 1.7787552422e-01 -5.1599481108e-23 -6.8377762369e-23 4.9427197307e-02
0.21               -1.1322312443e-22 -4.0369279967e-23 2.2617912691e-01 -1.1417082398e-22 -1.1095890218e-22 1.7794752859e-01 9.4769954854e-25 7.0589622218e-23 4.8231598325e-02
0.22               -3.6440242861e-22 -1.4381165050e-22 2.2587765465e-01 -3.7724003095e-22 -2.0484225136e-22 1.7873142423e-01 1.2837602338e-23 6.1030600864e-23 4.7146230420e-02
0.23               -5.4224549487e-23 2.1107047932e-22 2.2253396817e-01 -6.5173639728e-23 2.2330898618e-22 1.7647152085e-01 1.0949090241e-23 -1.2238506859e-23 4.6062447315e-02
0.24               -5.9222553313e-22 -3.8922823582e-22 2.3820477577e-01 -4.7765831097e-22 -2.9473222967e-22 1.9301365423e-01 -1.1456722216e-22 -9.4496006155e-23 4.5191121535e-02
0.25               -1.7903455761e-22 -8.6121315542e-23 2.3045713471e-01 -8.8087390542e-23 -8.2746538745e-23 1.8619385873e-01 -9.0947167063e-23 -3.3747767973e-24 4.4263275988e-02
0.26               -2.0829659662e-22 -8.0037373209e-22 2.2958614312e-01 -1.9230524843e-22 -6.4454239769e-22 1.8620567950e-01 -1.5991348192e-23 -1.5583133441e-22 4.3380463618e-02
0.27               4.5876880153e-22 1.6863793138e-22 2.2926185076e-01 4.9435179496e-22 1.6319673900e-22 1.8671253629e-01 -3.5582993430e-23 5.4411923814e-24 4.2549314466e-02
0.28               -5.7065714619e-22 -7.4135898122e-22 2.3130539474e-01 -5.2982074289e-22 -6.3679836513e-22 1.8953043690e-01 -4.0836403297e-23 -1.0456061609e-22 4.1774957843e-02
0.29               6.2515866205e-23 3.5369554198e-22 2.2551032042e-01 6.8007386384e-23 2.4657522317e-22 1.8449375551e-01 -5.4915201794e-24 1.0712031881e-22 4.1016564910e-02
0.3                -3.0204503345e-22 1.4072472358e-22 2.2712779272e-01 -3.0228086723e-22 1.5933838795e-22 1.8683326076e-01 2.3583377992e-25 -1.8613664373e-23 4.0294531964e-02
0.31               3.9243483429e-22 3.9125090813e-22 2.2863377715e-01 3.0050981901e-22 3.1478515302e-22 1.8902144363e-01 9.1925015286e-23 7.6465755117e-23 3.9612333519e-02
0.32               2.5674427712e-22 -1.6720194247e-22 2.2725315894e-01 3.0035981080e-22 -1.8757025561e-22 1.8826379648e-01 -4.3615533681e-23 2.0368313140e-23 3.8989362454e-02
0.33               -3.0715579101e-22 -5.8671051237e-22 2.2733913851e-01 -3.5877032610e-22 -5.7650366514e-22 1.8899052232e-01 5.1614535093e-23 -1.0206847226e-23 3.8348616190e-02
0.34               2.7167710311e-22 5.4232286318e-22 2.3799779744e-01 2.0078494888e-22 4.2884190563e-22 2.0027349178e-01 7.0892154238e-23 1.1348095755e-22 3.7724305656e-02
0.35               -6.6164274971e-23 -1.0169520685e-22 2.3277199950e-01 -6.4819358168e-23 -7.4272272806e-23 1.9564272619e-01 -1.3449168037e-24 -2.7422934044e-23 3.7129273313e-02
0.36               -6.6342062619e-22 -6.7500317139e-22 2.3243595388e-01 -6.4337747953e-22 -6.5895818220e-22 1.9587456782e-01 -2.0043146662e-23 -1.6044989194e-23 3.6561386058e-02
0.37               -3.5521506622e-22 -2.1793299084e-22 2.2850623465e-01 -3.7780807149e-22 -1.3022828613e-22 1.9246228030e-01 2.2593005266e-23 -8.7704704712e-23 3.6043954348e-02
0.38               -2.6507233480e-22 -1.8787151183e-22 2.3899670288e-01 -2.2822769930e-22 -1.8664385177e-22 2.0345924504e-01 -3.6844635501e-23 -1.2276600643e-24 3.5537457850e-02
0.39               -3.9669152943e-24 1.1542753994e-22 2.2823486807e-01 1.0144709633e-22 2.2468783137e-22 1.9316675006e-01 -1.0541401162e-22 -1.0926029143e-22 3.5068118006e-02
0.4                -3.0338972454e-22 -5.2444477491e-22 2.2136802770e-01 -2.2111186875e-22 -3.6044460228e-22 1.8677955290e-01 -8.2277855792e-23 -1.6400017263e-22 3.4588474805e-02
