# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.25               1.3863287033e-01 3.4881722710e-01 3.3451463719e-22 4.4932853650e-02 3.5458720964e-01 1.6112799266e-22 9.3700016685e-02 -5.7699825472e-03 1.7338664453e-22
0.26               1.3777311678e-01 3.5011477071e-01 3.2368421873e-22 4.5656923932e-02 3.5596101425e-01 2.7902925514e-22 9.2116192850e-02 -5.8462435368e-03 4.4654963586e-23
0.27               1.3753190780e-01 3.5169100413e-01 -9.7337129535e-22 4.6895592211e-02 3.5761363712e-01 -1.0701216551e-21 9.0636315591e-02 -5.9226329887e-03 9.6750359777e-23
0.28               1.3820484106e-01 3.5770154510e-01 1.1260795859e-21 4.8937267494e-02 3.6369223480e-01 1.0517263826e-21 8.9267573565e-02 -5.9906897021e-03 7.4353203336e-23
0.29               1.3652275533e-01 3.4891131184e-01 -1.2315114596e-22 4.8584593951e-02 3.5498687903e-01 -1.5207118503e-22 8.7938161378e-02 -6.0755671890e-03 2.8920039074e-23
0.3                1.3668649722e-01 3.5389434922e-01 7.4122931148e-22 5.0010191052e-02 3.6004397916e-01 7.4486790570e-22 8.6676306173e-02 -6.1496299481e-03 -3.6385942165e-24
0.31               1.3705691562e-01 3.5801101123e-01 -8.1589529054e-22 5.1569310309e-02 3.6423103199e-01 -6.4044354210e-22 8.5487605310e-02 -6.2200207619e-03 -1.7545174844e-22
0.32               1.3800065087e-01 3.5472088276e-01 -5.8852218966e-22 5.3575754068e-02 3.6103004278e-01 -7.1538995874e-22 8.4424896798e-02 -6.3091600216e-03 1.2686776908e-22
0.33               1.3680627929e-01 3.5800425682e-01 6.5389786072e-22 5.3486607618e-02 3.6438602737e-01 7.6885484103e-22 8.3319671675e-02 -6.3817705452e-03 -1.1495698031e-22
0.34               1.3843368761e-01 3.8267715138e-01 -4.5406952003e-22 5.6209800084e-02 3.8907731039e-01 -3.2986611099e-22 8.2223887529e-02 -6.4001590052e-03 -1.2420340905e-22
0.35               1.3775009280e-01 3.7316688823e-01 8.7752733467e-23 5.6545016685e-02 3.7962282580e-01 6.9824934744e-23 8.1205076112e-02 -6.4559375774e-03 1.7927798723e-23
0.36               1.3810394103e-01 3.7378290064e-01 1.3523220782e-21 5.7860871355e-02 3.8029780043e-01 1.3251106917e-21 8.0243069672e-02 -6.5148997869e-03 2.7211386437e-23
0.37               1.3869891774e-01 3.6517178272e-01 7.5767375893e-22 5.9301052393e-02 3.7177564762e-01 8.1600366087e-22 7.9397865349e-02 -6.6038648999e-03 -5.8329901936e-23
0.38               1.4108519593e-01 3.8553450302e-01 5.7744164708e-22 6.2535183975e-02 3.9218619374e-01 5.0712230400e-22 7.8550011955e-02 -6.6516907195e-03 7.0319343073e-23
0.39               1.4040151507e-01 3.6589818065e-01 -2.9376523177e-23 6.2592737251e-02 3.7264609122e-01 -2.5492029142e-22 7.7808777822e-02 -6.7479105785e-03 2.2554376824e-22
0.4                1.3874032939e-01 3.5374282048e-01 5.5496072630e-22 6.1690074724e-02 3.6060059562e-01 4.1815918559e-22 7.7050254670e-02 -6.8577751412e-03 1.3680154070e-22
0.41               1.4136154215e-01 3.6670613436e-01 3.4648608034e-22 6.5016695527e-02 3.7364519120e-01 5.0599303795e-22 7.6344846622e-02 -6.9390568366e-03 -1.5950695761e-22
0.42               1.4439160298e-01 3.7599806518e-01 -8.1707186572e-22 6.8666503530e-02 3.8301138572e-01 -7.7842065289e-22 7.5725099448e-02 -7.0133205415e-03 -3.8651212829e-23
0.43               1.4345459037e-01 3.7919193129e-01 4.2032587392e-23 6.8444342717e-02 3.8626044256e-01 2.3328842941e-22 7.5010247649e-02 -7.0685112689e-03 -1.9125584202e-22
0.44               1.4411275109e-01 3.7812133913e-01 9.4559361767e-22 6.9764532170e-02 3.8525672852e-01 8.2905709109e-22 7.4348218922e-02 -7.1353893868e-03 1.1653652658e-22
